0,1,2
0.10367003,1.3155587,-0.38451415
-0.2435536,0.7980485,-0.40264377
-0.56734437,0.045933466,-2.5917003
-1.8659936,-0.3977055,-0.5141867
0.4630444,0.4466865,-1.2099917
-0.59726334,1.0172853,-0.4880019
0.34391692,0.6473401,-0.25315118
-1.5120534,0.498911,-0.16284676
-0.75302905,0.783142,0.46522617
-0.99223566,0.35446638,-1.0400137
-0.8517154,0.6130839,0.6552792
0.66764665,1.7206967,1.307607
-0.5989684,0.48349795,-1.0173053
-0.32300243,0.84158945,-1.0978858
-0.7272367,0.84046197,-1.0987855
-0.29749346,1.1856025,0.6871408
-0.68040735,1.282069,-0.4711039
-1.6490648,0.08399386,0.8678641
1.2723761,1.0057759,-1.8260635
0.09803263,0.85869354,0.3467028
-0.26148328,0.7649149,-1.4272655
-0.9546347,0.88428724,-0.07573421
-0.11015828,1.4047232,-1.0287069
-0.6931272,0.65162885,-0.1458062
-0.62777704,0.576839,0.42139307
0.8711351,1.6601434,-0.24007492
-0.92616117,0.90970844,-0.3121993
-3.0574315,-0.46808857,-1.5009179
-1.0397542,0.5050681,-1.1133229
-0.55012906,0.6152498,-0.014748851
-0.4626774,0.42580298,-0.60321
0.1697244,1.6689626,0.016900813
-1.3914467,0.07425074,-0.036237814
-0.2724587,0.7587305,-0.23042867
-0.97431165,1.6823676,0.7892944
0.37670007,2.0329926,0.7096832
-0.9640858,-0.06483341,-0.834451
-0.88487184,1.0875552,0.42081967
-0.78629357,0.7103296,-0.21909858
-0.9583959,-0.20643148,0.23015139
0.06104881,0.4072088,-0.09431472
-0.050360255,0.007899464,-0.98664385
-1.0718492,0.6104821,0.19508539
-0.52957875,0.9059956,0.39159927
-1.225167,0.36391896,-0.6126831
-0.14084917,1.3158003,-1.8917924
0.12738183,0.87256306,-0.13833101
-0.6789065,0.97702664,-0.8709417
-0.6717722,0.91562235,-0.27555066
0.17891529,0.99057096,-0.43631095
-0.79715675,0.3106801,-0.8913563
-0.14965796,0.13353448,-1.1309273
-0.022441145,1.1262977,0.82355833
-0.559449,1.1979462,0.5321338
-2.0480204,0.7557611,0.27209052
-0.35168776,0.67146826,-0.6794797
-0.5498062,0.94136196,-0.66568536
-0.5232237,0.6732764,0.24327059
-0.22438572,1.4800817,-1.574608
-0.3315585,1.246113,-1.1757251
-0.53114843,1.2870982,1.9876657
-0.835565,0.3814658,-0.44116265
-0.4282289,1.1125544,-0.48716334
-1.7927097,0.7129912,-0.033387512
0.40745306,1.4254764,0.985065
-0.49357542,1.1713825,-0.22158706
-1.1391064,0.34268343,-0.9450685
1.5345646,-1.0303038,-4.3446083
-0.27519348,0.3122842,-0.08648649
0.8847998,-0.7282939,0.18940838
-0.80955493,0.7178192,-0.8517267
-0.16250044,0.24390596,-0.68062055
-0.5315737,0.8935674,-0.5661907
-0.19675766,1.012478,-1.0258784
-1.0480677,0.038613256,-0.7233488
-0.91806585,0.5502401,-0.14924464
0.49676698,1.6402116,-0.20296337
-0.9280478,1.426403,0.2316805
-0.40304458,1.1919633,0.64505166
-1.0708876,1.4974924,0.6879588
-0.9240626,0.21764772,-0.9055413
0.46538648,1.1387546,-0.04956305
0.12874535,1.0329213,-0.61529505
0.10586392,1.5458751,-0.4857992
-0.8633847,0.24780457,-1.0993938
0.30089495,1.2729119,0.1875001
-0.22702575,1.8558551,1.3341244
0.46721408,0.80672324,-0.89092153
-0.77655786,0.76879954,-0.7039988
0.2733586,1.3872947,0.13695157
-0.46015513,0.28156623,-0.78104323
-0.111452654,1.347321,-0.08010049
-2.4526627,2.2193782,-1.7235477
-1.637432,2.5248675,-1.4011748
-0.0382162,1.4531276,-0.09006238
-1.8977122,0.94110894,-0.16370563
-0.55264187,0.99328494,-0.11247861
-0.15812987,1.2111135,-1.3276032
0.24089469,1.0401572,-2.051479
-0.7462782,0.42557815,-0.5922343
-2.5974722,-0.9333507,-0.16335206
-0.5651161,0.9453567,-0.14164734
0.032255653,0.97042626,0.56153494
-1.0270182,0.7085356,-0.18674852
-0.42391822,0.80954933,-0.33530727
-0.11109805,0.8995042,-0.41917464
0.0021303596,-0.19483136,-0.67334944
-0.28516757,0.94012874,0.09248731
-0.20786567,0.45496887,-0.4912805
-1.2441983,1.1473567,1.1266466
-1.2818547,0.25754112,0.54848796
-1.979048,-0.29836974,1.2513394
-0.8950186,0.5369676,-0.4911728
0.1959783,0.6707574,0.5182313
-0.25714982,1.5094414,0.9686065
-0.161836,0.22997607,-1.8765526
0.939149,2.2962186,1.0647013
-1.3017135,0.6140378,0.13036925
-2.2428527,0.69136286,0.87523866
0.028856777,1.7243414,0.50265753
-1.0935086,0.6299092,-0.50164914
-0.20780481,1.1536624,-1.1079321
-0.07151587,0.77570796,-1.0580432
-0.057810005,0.93181646,-0.21254411
-0.49134248,0.16243592,-0.6121776
0.59800655,1.3630828,0.28831288
-0.7358596,0.44532502,-0.1967135
0.31392282,1.0239462,-0.16489099
-0.562018,0.5456065,-0.14828102
-0.7115255,-0.62203765,-0.19291379
0.5237694,1.6436353,-0.27481166
-0.29670018,1.0901914,-0.5445257
-0.17761354,0.97094524,-0.52734715
-0.3700272,0.8552234,0.46832237
0.20790835,1.5068644,0.17778206
-3.2844663,1.0585687,4.0985827
0.10740407,1.4639559,0.34003007
-0.43747887,0.17898233,-0.6813064
0.27865016,0.95570236,-1.2701881
-0.26812556,1.0207378,-0.39821604
0.84418863,1.600105,-0.9541597
-0.62913984,0.8049571,-0.351523
0.00094368134,0.071918234,-2.1776412
-1.0594505,0.18261193,-0.8671254
-0.6748426,0.53335685,0.13377167
0.12644948,1.1095454,-0.5336139
-0.6248965,-0.07324865,-0.79291147
-0.14959452,1.3202276,-0.3941424
0.031910922,1.910614,1.1142688
-1.35574,0.33590445,-1.8736249
-0.8033866,0.8827003,-0.9971871
-0.43189412,0.9010188,-1.3421143
-0.044853598,1.1455241,-0.19160989
-0.41654602,0.47608593,-0.48975053
-0.99678886,0.31133422,-0.5021428
-0.7842424,-0.034181494,-0.6117296
0.2551586,0.46430942,-0.9282681
-0.52267975,1.2230636,-0.30291787
-0.97856855,2.4039738,-0.1402635
-0.8172818,0.8087797,0.18244039
-0.5010151,1.1763422,-1.0431354
-1.3718481,0.1053232,0.54624563
-0.05522142,0.82722443,0.64442796
-0.74005395,0.97257394,-1.2302668
-0.84677327,0.73328686,-1.6847751
0.49654245,1.1020713,0.24190766
-0.8999315,0.89116365,-0.7947139
-1.5214111,1.3978392,-0.24249424
-0.24841003,1.2426893,-0.25285745
-0.8394403,0.672918,-0.33937874
-1.2282542,0.7099449,-0.77794397
-0.69908017,1.0131269,0.27007625
-1.1802462,0.6177097,0.06732503
0.25607187,1.5481695,-0.8917236
0.19529293,1.3118113,0.19521663
-1.3482382,0.97031116,0.38933057
-0.50552183,0.37974086,-0.8886172
-0.14006303,0.9074766,0.08603767
-0.8263074,-0.21419562,-1.3874742
-0.9419881,0.525871,-0.28710988
-0.020755153,1.5438247,0.14373241
-0.053690273,1.9752729,0.441059
0.21563904,1.4821755,-0.486353
-0.5689121,0.7073105,-0.83050597
0.40007347,1.7597184,-1.1297735
-0.6710751,0.033321027,-1.4772463
-0.46674767,-0.6793447,-0.7132471
-0.43300372,1.1344252,0.7936327
-0.20246671,0.4493906,-0.895361
-0.0012731431,1.0996261,-1.4747967
-0.28611624,0.9437769,0.19711803
-0.3934175,0.8602404,-0.4005151
-1.0827273,0.8848229,0.1114022
-0.7498656,1.0494643,-0.22060996
-0.9920951,0.105221525,-0.031498138
-1.1139117,0.49018228,-1.2162526
-0.46226197,0.43732595,-0.63656175
-0.41279733,0.25895333,-0.7689712
0.253125,0.777406,-0.85509807
0.2766633,0.10841587,-2.0145948
-1.0340308,0.78016144,-0.2934979
-0.7396599,1.00494,-0.13925332
-0.05387683,0.8929686,0.087423235
-0.31459504,0.6283085,-0.58025545
-0.5224727,0.6992036,0.021687306
0.07892895,0.91730917,0.81010514
0.02366828,0.41759545,-1.1251484
-0.81807005,0.8987166,-1.3531121
-0.35361534,1.0189929,0.5141925
-0.8608404,0.9975576,0.44704974
0.42119953,1.6954631,0.535118
-0.7326202,0.82415617,-0.055190943
-0.7408669,0.2949532,0.55940217
-0.15742521,1.8645215,-2.277058
0.3430232,0.6476822,-1.9963286
0.06892981,0.43048492,-0.74321604
-0.3086668,0.7791947,-0.124290854
-0.31553632,0.70708793,-0.9348941
0.77538055,1.2932686,1.2716805
-0.6953943,-0.45534015,-1.7045581
-2.412836,0.9926041,1.754924
0.1301679,0.912153,-0.30930606
0.2618209,1.2740555,0.4287571
-1.6166805,1.3588793,-1.0192344
-0.8540729,0.46533617,0.015709935
0.055997472,1.0607175,-0.33075356
-0.13091241,1.691129,0.66769046
0.10777913,0.91849095,-0.27813837
0.4248611,1.2330046,-1.6933657
-0.083207615,1.2927738,-0.62806416
-0.42420632,0.9920108,-0.74965364
-0.96645325,0.2538964,-0.075928584
-1.3580768,0.72194815,-0.7635254
-0.65577865,0.21194914,0.37853456
-0.9832283,0.21857508,-0.71609807
-0.54580253,0.31411588,-1.14608
-0.72259295,0.43484172,-1.0992777
-2.0101552,0.585624,1.3363173
-0.26692656,1.8078164,-1.5477672
-0.3254335,0.16845262,-0.63561773
-0.68593216,2.1285126,-0.6860052
-0.31659627,0.5254689,-0.94305515
-0.37982765,0.4576623,0.40206954
-0.7591638,0.24162889,-2.3936877
-0.49438667,0.5765117,0.09772466
-0.09007898,0.30981475,-0.85768706
-1.0188962,0.5678481,-0.7475496
-0.8213733,0.07457117,-0.17791574
-0.603963,1.2857113,-0.23473157
0.57361716,1.1769639,0.9000074
0.31222972,1.2690661,0.7733237
0.7624927,1.814737,-0.18126218
0.12361985,0.58684874,-1.3549784
-0.5457819,0.7296536,-0.63021696
0.19315875,0.18457705,-0.18107182
0.61041194,0.8665087,-1.4713734
-0.9429628,0.6417457,0.31854528
-0.21138896,0.7818076,-0.7401773
-1.3216568,1.1263349,0.5922812
-0.8267713,0.6520082,0.42891705
0.33712712,-0.13398446,-1.7600607
0.06888904,0.79595464,-0.97791815
-0.92249614,0.90722656,-0.40093598
-0.34150338,0.8510675,-0.325363
-0.39850834,0.6687126,0.10732776
-1.075043,0.003885094,-0.45594892
-0.8403941,0.660062,-0.15661463
-1.093951,0.47622123,-0.13137951
-0.8281543,0.5277569,0.25061652
-1.1965295,0.77708256,-0.75249267
-0.52834976,0.91516006,0.1483526
-0.040247053,1.2021927,-0.63531685
-0.6156046,0.7265015,-0.42767867
-1.5380969,-0.049812663,-0.82098526
-0.28794748,1.0592332,-0.76310307
0.6116409,1.1937771,0.22672442
-0.91518235,0.93894917,-0.73086935
-0.80519414,1.0838844,0.015108854
0.4227605,1.0543022,-0.3216544
-1.2945968,-0.08609801,-0.33854944
0.5934875,1.2647985,-0.4330224
-0.751912,0.5151186,-1.225146
0.24343537,0.573703,-1.4180092
-0.29365999,1.0846146,-0.23128065
-0.3433416,1.5738022,-0.9358556
0.5183129,0.7938835,-0.24161369
-1.0409896,0.1633618,-1.5621381
-0.051699787,0.77444816,-0.63115084
0.9944677,3.683829,0.28299934
-1.1124392,0.40555266,0.6526349
-1.2204424,0.77784437,0.8709247
-1.7188863,1.1139416,0.6119399
0.24371997,1.2181128,-0.09293376
-0.74769986,0.5172982,-0.64886254
-0.82397443,0.69255245,-0.5705052
-0.87822425,1.167274,-0.48747817
0.062222663,0.36961538,-1.1157479
-1.0196807,0.36725786,-0.5666451
-0.92587805,0.71943545,0.030065553
0.50685287,0.30399144,-2.0474048
-0.48309055,0.7582991,0.13588648
-1.3665608,0.00830525,1.0904889
-0.10757395,0.64541554,-0.3820394
-0.9738875,0.5695487,-0.9716561
-0.54306346,0.7023132,0.17208523
0.3792563,1.0248364,-0.0977039
-0.5257429,0.6424747,0.22360733
-1.1344558,1.0452329,-1.7408406
-0.6568746,0.2890453,-0.5122214
-0.33491936,0.478213,-0.96993285
-0.2087734,0.8038867,-0.82307035
-2.0703394,-0.37882206,-0.7091294
-0.9100293,0.13316593,-0.67554396
-0.3113649,0.8884415,-0.39830253
-0.42509243,1.265916,0.20766437
-0.63719034,0.95675975,-0.90649706
-1.5478834,-0.13649786,1.0308954
-1.015242,0.17467727,-0.7683894
-0.12762032,1.6401538,1.0131332
-2.330298,-0.27380067,0.5731429
-0.75027496,1.0108325,-0.5933906
-1.2826304,1.5530488,0.5015476
0.06840899,1.1051866,0.54886574
-1.3218416,0.6028428,0.10190016
-0.18099728,0.67843443,-0.7958618
-0.42962882,0.6765105,-0.2755119
-0.3157561,1.7172525,0.49872923
-0.8854728,0.55386996,-2.3794436
-2.1656396,1.6492729,-0.565497
0.5553335,1.3939921,0.7163022
0.31677848,0.9554632,-0.7427308
0.318726,1.0938877,0.75519687
-0.36491874,1.268954,0.3186814
-0.98283106,0.7282563,-0.5327084
-0.6317376,0.6819399,0.60966915
-0.4420477,0.79654235,-0.46821457
-0.5507869,0.48676857,-1.7237701
-0.013067137,-0.17448036,-2.0243678
-0.83306354,0.5978515,-0.9452441
-1.0012007,1.575535,0.027863415
-0.81600934,0.45363656,-0.6336006
-0.10347231,0.88628674,-0.32592478
-0.9871753,0.53949535,-0.24407995
-0.77706987,1.0276471,0.30076936
-0.88949,-0.17698334,-0.5496531
-0.55407673,0.6225244,-0.23663071
-0.843719,0.12604232,-0.37370598
-0.04190435,0.46352595,-0.27139395
-0.57602614,0.8657,0.44106293
-1.5133735,-0.08482748,-0.32805306
-0.60861695,0.7186925,-0.07970329
-0.6065444,0.44343826,-0.5956562
-0.2925202,0.42307425,-0.439554
0.19876167,1.127677,0.25276494
0.18211359,1.6019504,0.16166511
-1.12511,0.6533963,-0.74628836
-0.76435405,0.5718226,-0.52786565
-0.859393,0.48354828,-0.26012683
-0.5563716,0.65056354,-0.47030455
0.14908735,1.1097405,0.48654032
-0.020014495,1.3510001,-1.4278023
-1.1875969,0.99162906,0.0828247
-0.6264765,0.6376823,-1.8240404
-0.3104455,0.57580554,0.2995389
-0.11363644,1.2127746,-0.18476622
-0.6480819,0.36923087,-0.07855677
-0.23991226,1.0909296,0.9102833
0.29057688,0.8665515,-0.2762249
-0.23725612,0.80394673,-0.3828572
